"all ex : Exit | some en : Entry | en in (^succs).ex",1
"all ex : Exit | some en : Entry | ex in en.^(succs)",2
"all t : Track | t in Track-Exit implies Exit in t.^succs",1
"all x : Entry | some y: Exit-x | y in x.^(succs)",1
"all t : Track | t in Track-Exit iff Exit in t.^succs",1
"all t: Track | some t&Entry implies some (t.^succs)&Exit",2
"all en : Entry, ex : Exit | en in ex.^succs and en != ex",1
"all t: Track | some t&Entry implies some t.^succs&Entry",2
"all t: Entry | all x: t.succs | some (x.succs & Exit)",2
"all t: Track | some t.succs&Entry implies t.^succs=Entry",1
"all x : Entry | some y: Exit-Entry | y in x.^(succs)",1
"all entry : Entry | one exit : Exit | exit in entry.^succs",1
"all entry : Entry | all exit : Exit | entry in exit.^succs",1
"all exit : Exit | some entry : Entry | exit in entry.*(succs)",1
"all exit : Exit | some entry : Entry | exit in entry.^(succs)",1
"all entry : Entry | some exit : Exit | exit in entry.^succs",1
"all t1: Track, t2: t1.^succs | some t1&Entry implies Exit = t2",1
"all t1: Track, t2: t1.^succs | some t1&Entry implies Exit in t2",1
"all t1,t2: Track|t1 in Entry and t2 in Exit =>  t1 in t2.^succs",1
"all x : Entry-Exit | some y: Exit-Entry | y in x.^(succs)",1
"all disj t1, t2 : Track | t1 in Entry && t2 in Exit => t1 in t2.succs",1
"all disj t1,t2 : Track | t1 in Entry and t2 in Exit implies t2 in succs.t1",1
"all e:Entry | e.^succs in Exit
all e:Entry | e not in Exit",1
"all t:Track | one (Exit & t) and no (Entry & t) implies t in Track.^succs",1
"all t1: Track, t2: t1.^succs | some t1&Entry implies some t2&Exit",1
"all t:Track | one (Exit & t) implies t in Track.^succs or one (Entry & t)",2
"all t:Track | one (Exit & t) implies one (Entry & t) or t in Track.^succs",1
"all t1,t2:Track | one (t1 & Entry) and one (t2 & Exit) implies t1 in t2.^succs",1
"all t1: Track, t2: t1.^succs | (t1 != t2 and some t1&Entry) implies t2=Exit",1
"all t1: Track, t2: t1.^succs | (t1 != t2 and some t1&Entry) implies Exit in t2",1
"all e:Entry | e.^succs in Exit
all t:Track | t in Entry implies t not in Exit",1
"all t1: Track, t2: t1.^succs | (t1 != t2 and some t1&Entry) implies some t2&Exit",1
"all t: Track | (some t&Entry implies some (t.^succs)&Exit) or some t&Entry&Exit",1
"all t1,t2:Track |  t1!=t2 and one (t1 & Entry) and one (t2 & Exit) implies t1 in t2.^succs",1
"all t1,t2:Track | one (t1 & Entry) and one (t2 & Exit) implies t1 in t2.^succs or (t1=t2)",1
"all e : Entry | some t : Track | e->t in succs and (some k : Track | t->k in succs and k in Exit)",2
